14,46,11,房间00,密码,选项0,00,00,			游戏状态,23,提示信息,用户进入,用户,0
14,46,12,房间00,密码,选项0,00,00,		游戏状态,23,客户端, 0,同意游戏			
14,46,12,房间00,密码,选项0,00,00,		游戏状态,23,定时器,40,
14,46,15,房间00,密码,选项0,00,00,			游戏状态,23,提示信息,用户退出,用户,0
22,18,54,房间00,密码,选项0,00,00,			游戏状态,23,提示信息,用户退出,用户,0
