18, 04, 53, 房间00, 密码004606, 12223e28, 03, 00, 		游戏状态, 1, 定时器, 51, 
18, 04, 53, 房间00, 密码, 12223e28, 00, 00, 游戏状态, 1, 服务器, 游戏结束				
18, 14, 35, 房间00, 密码101423, 12047e22, 03, 00, 游戏状态, 1, 用户进入, 0
23, 58, 43, 房间00, 密码928382, 12223e28, 06, 00, 游戏状态, 1, 用户进入, 0
23, 59, 44, 房间00, 密码928382, 12223e28, 06, 00, 游戏状态, 1, 用户进入, 0
